hostel,day,meal,menu,timing
Dhansiri,Monday,breakfast,"Poha+sev bhujia/ Fried veg Maggie, water melon",7:30am- 10:00am
Dhansiri,monday,lunch,"Fried bhindi (with aloo), Arhar Dal, Rice, Butter/Plain Roti, Sambar, green salad, Curd/Raita",12:00pm-2:15pm
Dhansiri,monday,dinner,"Aloo-Parwal fry sabji, Chana Dal, Salad, Plain rice, Butter/Plain Roti, Sambar",8:00pm- 10:15pm
Dhansiri,Tuesday,breakfast,"Aloo Paratha/Dal Paratha, Chutney, Banana",7:30am- 10:00am
Dhansiri,Tuesday,lunch,"Bengan aloo sabji, Moong Dal, Plain Rice, Butter/Plain Roti, Green salad, Rasam, Curd/Buttermilk",12:00pm-2:15pm
Dhansiri,Tuesday,dinner,"Chole Bhature, Dal Tadka, Butter/Plain Roti, Plain rice, Rasam, Salad, French Fries",8:00pm- 10:15pm
Dhansiri,Wednesday,breakfast,"Poori + Aloo matar sabji , Pineapple Chat",7:30am- 10:00am
Dhansiri,Wednesday,lunch,"Cabbage, Kala Masoor dal, Rice, Butter/Plain Roti, green salad, Sambar, Curd/Raita, papad",12:00pm-2:15pm
Dhansiri,Wednesday,dinner,"Butter Paneer Masala/ Kadai Paneer, Chicken Butter Masala/ Heydrabadi chicken, Plain Rice, Butter/Plain Roti,Veg biryani, Dal, Gulabjamun/ Rasmalai",8:00pm- 10:15pm
Dhansiri,thrusday,breakfast,"Upma with sambhar and chutney/ Mixed veg chilla,                    Seasonal mix Fruit Chat.",7:30am- 10:00am
Dhansiri,thrusday,lunch,"Fried Karela Aloo onion, Rice, Butter/Plain Roti, green salad, Dal,Sambar, Curd/Raita",12:00pm-2:15pm
Dhansiri,thrusday,dinner,"Aloo long beans, Rajma, Rice, Butter/Plain Roti, Dal, green salad, Sambar",8:00pm- 10:15pm
Dhansiri,Friday,breakfast,"Sabudana khichdi with curd/ Aloo-matar pyaaj Sandwich+                green chutney and sauce ,Banana",7:30am- 10:00am
Dhansiri,Friday,lunch,"Banana flower sabji, Plain Rice, Butter/Plain Roti, Dal Makhni, Salad, French fries, Curd/Buttermilk",12:00pm-2:15pm
Dhansiri,Friday,dinner,"Veg kofta/ Egg curry, Dal, Butter/Plain Roti, Veg biryani, Rice, salad",8:00pm- 10:15pm
Dhansiri,Saturday,breakfast,"Pav bhaji/ Bada Pav + Chutney, Watermelon Pieces",8:00am- 10:15am
Dhansiri,Saturday,lunch,"Aloo dum, Khichdi, Papad, Rice, Butter/Plain Roti, Masoor Dal, Tomato chutney, Rasam, Salad,Curd/ VegRaita",12:15pm-2:30pm
Dhansiri,Saturday,dinner,"Chilli soyabean, Dal, Butter/Plain Roti, Rice, salad, Samber",8:00pm- 10:00pm
Dhansiri,Sunday,breakfast,"Mysore masala Dosa, Sambhar, Coconut Chutney, Banana",8:00am- 10:15am
Dhansiri,Sunday,lunch,"Mix veg masala, dal fry, Rice, Butter/Plain Roti, salad, Sambar, Curd/Raita",12:15pm-2:30pm
Dhansiri,Sunday,dinner,"Shahi Paneer/ Paneer do pyaja, Fish curry, Dal, Butter/Plain Roti, Rice, salad, Ice cream",8:00pm- 10:00pm
Barak,Monday,breakfast,"Fried Veg. Maggi + Sauce, water melon,  Boiled Egg/ Egg Bhurji/ Egg Omelet/ Corn Chat",7.15 am to 9.30 am
Barak,monday,lunch,"Lauki Chana, Lehsuni Tadka Dal, Rice, Butter/Plain Roti, Sambar, salad, Curd/ Boondi Raita",12:00pm-2:15pm
